2025-08-12 16:20:17 | INFO | voip_server | Logging initialized. Log file: C:\Users\korol\Desktop\voicemsg\logs\voip_server.log
2025-08-12 16:32:34 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:34 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:34 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:34 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:34 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:34 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:34 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:34 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:34 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:34 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:34 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:34 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:34 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:34 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:34 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:34 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:34 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:34 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:34 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:34 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:34 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:34 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:34 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
2025-08-12 16:32:35 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-802387699 to 1 recipients
